ICEberg|160_IME|gi|7574689491|ref|WP_014002615.1||ABC|transporter|ATP-binding|protein|[Acidithiobacillus|caldus|SM-1]					7.0								25.984	254.0									NZ_CP078045.1	164.0	8.0	238.0	2575594.0	2574836.0	1.63e-08	54.7
ICEberg|160_IME|gi|7574689491|ref|WP_014002615.1||ABC|transporter|ATP-binding|protein|[Acidithiobacillus|caldus|SM-1]					6.0								25.328	229.0									NZ_CP078045.1	139.0	14.0	219.0	2139103.0	2138444.0	1.66e-08	54.7
ICEberg|160_IME|gi|7574689491|ref|WP_014002615.1||ABC|transporter|ATP-binding|protein|[Acidithiobacillus|caldus|SM-1]					1.0								30.833	120.0									NZ_CP078045.1	78.0	26.0	140.0	1673128.0	1673487.0	1.71e-08	54.3
ICEberg|160_IME|gi|7574689491|ref|WP_014002615.1||ABC|transporter|ATP-binding|protein|[Acidithiobacillus|caldus|SM-1]					7.0								29.126	206.0									NZ_CP078045.1	116.0	325.0	522.0	9892.0	9341.0	3.29e-07	50.4
ICEberg|160_IME|gi|7574689492|ref|WP_014002616.1||HlyD|family|efflux|transporter|periplasmic|adaptor|subunit|[Acidithiobacillus|caldus|SM-1]					0.0								37.5	88.0									NZ_CP078045.1	55.0	207.0	294.0	2467158.0	2466895.0	8.98e-11	60.1
ICEberg|160_IME|gi|7574689493|ref|WP_041636885.1||channel|protein|TolC|[Acidithiobacillus|caldus|SM-1]					9.0								27.477	444.0									NZ_CP078045.1	299.0	10.0	436.0	433591.0	434904.0	6.1599999999999995e-24	102.0
ICEberg|160_IME|gi|7574689495|ref|WP_041636105.1||heavy|metal-responsive|transcriptional|regulator|[Acidithiobacillus|caldus|SM-1]					0.0								33.6	125.0									NZ_CP078045.1	83.0	5.0	129.0	371293.0	370919.0	3.3899999999999994e-23	90.5
ICEberg|160_IME|gi|7574689495|ref|WP_041636105.1||heavy|metal-responsive|transcriptional|regulator|[Acidithiobacillus|caldus|SM-1]					0.0								32.8	125.0									NZ_CP078045.1	84.0	5.0	129.0	1605561.0	1605935.0	1.3e-16	72.0
ICEberg|160_IME|gi|7574689495|ref|WP_041636105.1||heavy|metal-responsive|transcriptional|regulator|[Acidithiobacillus|caldus|SM-1]					3.0								30.534	131.0									NZ_CP078045.1	86.0	3.0	130.0	1164584.0	1164198.0	5.95e-11	55.5
ICEberg|160_IME|gi|7574689501|ref|WP_014002624.1||2-hydroxyacid|dehydrogenase|[Acidithiobacillus|caldus|SM-1]					6.0								29.885	261.0									NZ_CP078045.1	162.0	68.0	321.0	2035192.0	2034452.0	2.95e-25	103.0
ICEberg|160_IME|gi|7574689501|ref|WP_014002624.1||2-hydroxyacid|dehydrogenase|[Acidithiobacillus|caldus|SM-1]					4.0								28.862	246.0									NZ_CP078045.1	159.0	77.0	319.0	535459.0	534761.0	2.95e-25	103.0
ICEberg|160_IME|gi|7574689501|ref|WP_014002624.1||2-hydroxyacid|dehydrogenase|[Acidithiobacillus|caldus|SM-1]					6.0								29.008	262.0									NZ_CP078045.1	159.0	69.0	321.0	2936778.0	2936047.0	7.13e-24	99.8
ICEberg|160_IME|gi|7574689501|ref|WP_014002624.1||2-hydroxyacid|dehydrogenase|[Acidithiobacillus|caldus|SM-1]					7.0								29.646	226.0									NZ_CP078045.1	120.0	52.0	262.0	1010283.0	1010888.0	3.25e-16	76.6
ICEberg|162_IME|gi|5996892553|ref|CBX20748.1||erythromycin|resistance|methylase|[Streptococcus|pyogenes]					8.0								23.577	246.0									NZ_CP078045.1	165.0	10.0	235.0	734762.0	735490.0	3.2e-14	68.9
ICEberg|163_IME|gi|5929516922|ref|AAN33560.1||site-specific|recombinase,|phage|integrase|family|[Brucella|suis|1330]					9.0								29.398	415.0									NZ_CP078045.1	258.0	1.0	393.0	2190332.0	2191537.0	1.17e-44	162.0
ICEberg|163_IME|gi|5929516922|ref|AAN33560.1||site-specific|recombinase,|phage|integrase|family|[Brucella|suis|1330]					11.0								27.136	398.0									NZ_CP078045.1	260.0	2.0	393.0	2511027.0	2509906.0	8.270000000000001e-31	122.0
ICEberg|163_IME|gi|5929516922|ref|AAN33560.1||site-specific|recombinase,|phage|integrase|family|[Brucella|suis|1330]					17.0								27.654	405.0									NZ_CP078045.1	244.0	8.0	391.0	1244780.0	1245910.0	1.26e-26	109.0
ICEberg|163_IME|gi|5929516922|ref|AAN33560.1||site-specific|recombinase,|phage|integrase|family|[Brucella|suis|1330]					16.0								24.694	409.0									NZ_CP078045.1	264.0	13.0	398.0	2228336.0	2229499.0	2.03e-15	75.5
ICEberg|164_IME|gi|1336465970|ref|AGV54147.1||chromosomal|replication|initiator|protein|DnaA|[Alteromonas|mediterranea|DE]					2.0								50.838	358.0									NZ_CP078045.1	166.0	207.0	554.0	301.0	1374.0	3.01e-113	367.0
ICEberg|164_IME|gi|1336465970|ref|AGV54147.1||chromosomal|replication|initiator|protein|DnaA|[Alteromonas|mediterranea|DE]					0.0								46.032	63.0									NZ_CP078045.1	34.0	3.0	65.0	4.0	192.0	3.24e-11	63.2
ICEberg|164_IME|gi|1336468124|ref|AEA98330.1||VWA|containing|CoxE|family|protein|[Alteromonas|mediterranea|DE]					4.0								55.416	397.0									NZ_CP078045.1	169.0	1.0	391.0	1517263.0	1518447.0	6.160000000000001e-144	449.0
ICEberg|165_IME|gi|2927651953|ref|AEF05879.1||phage|integrase|family|site|specific|recombinase|[Alteromonas|naphthalenivorans]					11.0								25.313	399.0									NZ_CP078045.1	254.0	23.0	407.0	1244819.0	1245925.0	5.82e-22	95.9
ICEberg|165_IME|gi|2927651953|ref|AEF05879.1||phage|integrase|family|site|specific|recombinase|[Alteromonas|naphthalenivorans]					12.0								23.75	400.0									NZ_CP078045.1	267.0	21.0	414.0	2510979.0	2509876.0	1.08e-20	92.0
ICEberg|165_IME|gi|2927651953|ref|AEF05879.1||phage|integrase|family|site|specific|recombinase|[Alteromonas|naphthalenivorans]					16.0								24.146	410.0									NZ_CP078045.1	252.0	23.0	402.0	2190389.0	2191531.0	1.18e-12	67.0
ICEberg|165_IME|gi|2927651953|ref|AEF05879.1||phage|integrase|family|site|specific|recombinase|[Alteromonas|naphthalenivorans]					7.0								29.688	192.0									NZ_CP078045.1	110.0	216.0	402.0	2228963.0	2229478.0	3.9e-10	58.9
ICEberg|166_IME|gi|3272915865|ref|WP_007146798.1||site-specific|integrase|[Methylophaga|aminisulfidivorans|MP]					11.0								25.063	399.0									NZ_CP078045.1	255.0	23.0	407.0	1244819.0	1245925.0	1.0300000000000001e-21	95.1
ICEberg|166_IME|gi|3272915865|ref|WP_007146798.1||site-specific|integrase|[Methylophaga|aminisulfidivorans|MP]					13.0								25.0	376.0									NZ_CP078045.1	244.0	21.0	390.0	2510979.0	2509948.0	5.53e-20	89.7
ICEberg|166_IME|gi|3272915865|ref|WP_007146798.1||site-specific|integrase|[Methylophaga|aminisulfidivorans|MP]					16.0								24.39	410.0									NZ_CP078045.1	251.0	23.0	402.0	2190389.0	2191531.0	5.08e-13	68.2
ICEberg|166_IME|gi|3272915865|ref|WP_007146798.1||site-specific|integrase|[Methylophaga|aminisulfidivorans|MP]					7.0								29.167	192.0									NZ_CP078045.1	111.0	216.0	402.0	2228963.0	2229478.0	5.38e-10	58.5
ICEberg|167_IME|gi|6758228863|ref|WP_008111257.1||site-specific|integrase|[Pseudoalteromonas|sp.|BSi20311]					11.0								24.866	374.0									NZ_CP078045.1	247.0	19.0	388.0	2510979.0	2509948.0	2.31e-20	90.9
ICEberg|167_IME|gi|6758228863|ref|WP_008111257.1||site-specific|integrase|[Pseudoalteromonas|sp.|BSi20311]					13.0								25.316	395.0									NZ_CP078045.1	259.0	21.0	405.0	1244819.0	1245925.0	5.58e-17	80.5
ICEberg|167_IME|gi|6758228863|ref|WP_008111257.1||site-specific|integrase|[Pseudoalteromonas|sp.|BSi20311]					15.0								24.755	408.0									NZ_CP078045.1	252.0	21.0	400.0	2190389.0	2191531.0	3.03e-16	78.2
ICEberg|167_IME|gi|6758228863|ref|WP_008111257.1||site-specific|integrase|[Pseudoalteromonas|sp.|BSi20311]					7.0								29.688	192.0									NZ_CP078045.1	110.0	214.0	400.0	2228963.0	2229478.0	3.21e-10	59.3
ICEberg|168_IME|gi|4759235982|ref|EGR03948.1||phage|integrase|[Vibrio|cholerae|HE39]					10.0								23.67	376.0									NZ_CP078045.1	239.0	2.0	366.0	2510916.0	2509900.0	9.1e-17	79.3
ICEberg|168_IME|gi|4759235982|ref|EGR03948.1||phage|integrase|[Vibrio|cholerae|HE39]					4.0								27.419	186.0									NZ_CP078045.1	120.0	182.0	367.0	1245413.0	1245925.0	2.08e-12	65.9
ICEberg|168_IME|gi|4759235982|ref|EGR03948.1||phage|integrase|[Vibrio|cholerae|HE39]					15.0								24.165	389.0									NZ_CP078045.1	240.0	2.0	362.0	2190446.0	2191531.0	2.76e-11	62.4
ICEberg|168_IME|gi|4759235982|ref|EGR03948.1||phage|integrase|[Vibrio|cholerae|HE39]					7.0								29.167	192.0									NZ_CP078045.1	111.0	176.0	362.0	2228963.0	2229478.0	3.64e-10	58.5
ICEberg|169_IME|gi|2943989978|ref|EGR10536.1||phage|integrase|[Vibrio|cholerae|HE48]					10.0								23.611	360.0									NZ_CP078045.1	232.0	1.0	347.0	1244936.0	1245925.0	3.4e-14	71.2
ICEberg|169_IME|gi|2943989978|ref|EGR10536.1||phage|integrase|[Vibrio|cholerae|HE48]					9.0								23.529	289.0									NZ_CP078045.1	195.0	62.0	346.0	2510700.0	2509900.0	6.58e-11	60.8
ICEberg|169_IME|gi|2943989978|ref|EGR10536.1||phage|integrase|[Vibrio|cholerae|HE48]					7.0								29.167	192.0									NZ_CP078045.1	111.0	156.0	342.0	2228963.0	2229478.0	6.4e-10	57.8
ICEberg|170_IME|gi|3729556884|ref|EJH66094.1||phage|integrase|[Vibrio|cholerae|HE-45]					10.0								24.934	381.0									NZ_CP078045.1	238.0	19.0	388.0	2510979.0	2509948.0	3.2e-21	93.6
ICEberg|170_IME|gi|3729556884|ref|EJH66094.1||phage|integrase|[Vibrio|cholerae|HE-45]					13.0								24.81	395.0									NZ_CP078045.1	261.0	21.0	405.0	1244819.0	1245925.0	4.39e-16	77.8
ICEberg|170_IME|gi|3729556884|ref|EJH66094.1||phage|integrase|[Vibrio|cholerae|HE-45]					15.0								24.755	408.0									NZ_CP078045.1	252.0	21.0	400.0	2190389.0	2191531.0	2.58e-15	75.5
ICEberg|170_IME|gi|3729556884|ref|EJH66094.1||phage|integrase|[Vibrio|cholerae|HE-45]					7.0								29.167	192.0									NZ_CP078045.1	111.0	214.0	400.0	2228963.0	2229478.0	4.06e-10	58.9
ICEberg|172_IME|gi|7459628414|ref|ERP70934.1||mercuric|reductase|[Vibrio|cholerae|HC-36A1]					7.0								26.379	417.0									NZ_CP078045.1	296.0	139.0	548.0	2343033.0	2341795.0	1.18e-31	128.0
ICEberg|172_IME|gi|7459628414|ref|ERP70934.1||mercuric|reductase|[Vibrio|cholerae|HC-36A1]					9.0								25.635	433.0									NZ_CP078045.1	303.0	131.0	553.0	2168404.0	2167133.0	8.81e-30	122.0
ICEberg|172_IME|gi|7459628414|ref|ERP70934.1||mercuric|reductase|[Vibrio|cholerae|HC-36A1]					12.0								25.612	449.0									NZ_CP078045.1	282.0	131.0	553.0	659561.0	658293.0	2.54e-21	95.9
ICEberg|172_IME|gi|7459628414|ref|ERP70934.1||mercuric|reductase|[Vibrio|cholerae|HC-36A1]					1.0								46.875	64.0									NZ_CP078045.1	33.0	5.0	68.0	373562.0	373374.0	1.81e-08	54.3
ICEberg|172_IME|gi|7459628414|ref|ERP70934.1||mercuric|reductase|[Vibrio|cholerae|HC-36A1]					5.0								23.936	188.0									NZ_CP078045.1	127.0	239.0	415.0	1662741.0	1663289.0	1.73e-07	51.2
ICEberg|172_IME|gi|7459628414|ref|ERP70934.1||mercuric|reductase|[Vibrio|cholerae|HC-36A1]					0.0								42.188	64.0									NZ_CP078045.1	37.0	5.0	68.0	1603291.0	1603482.0	2.71e-07	50.4
ICEberg|172_IME|gi|7459628417|ref|ERP70937.1||bacterial|TniB|family|protein|[Vibrio|cholerae|HC-36A1]					2.0								32.906	234.0									NZ_CP078045.1	155.0	7.0	238.0	348869.0	349570.0	5.63e-30	116.0
ICEberg|172_IME|gi|7459628418|ref|ERP70938.1||integrase|core|domain|protein|[Vibrio|cholerae|HC-36A1]					7.0								35.981	428.0									NZ_CP078045.1	258.0	90.0	503.0	347343.0	348620.0	2.12e-74	255.0
ICEberg|172_IME|gi|7459628418|ref|ERP70938.1||integrase|core|domain|protein|[Vibrio|cholerae|HC-36A1]					5.0								32.857	140.0									NZ_CP078045.1	85.0	174.0	307.0	124809.0	124399.0	7.33e-11	62.0
ICEberg|172_IME|gi|7459628419|ref|ERP70939.1||integron|integrase|family|protein|[Vibrio|cholerae|HC-36A1]					4.0								33.514	185.0									NZ_CP078045.1	86.0	134.0	318.0	420779.0	420336.0	7.980000000000001e-21	90.9
ICEberg|172_IME|gi|7459628419|ref|ERP70939.1||integron|integrase|family|protein|[Vibrio|cholerae|HC-36A1]					5.0								29.775	178.0									NZ_CP078045.1	89.0	138.0	315.0	1036305.0	1036730.0	4.07e-15	73.6
ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]					5.0								47.768	224.0									NZ_CP078045.1	112.0	41.0	263.0	1273277.0	1272618.0	3.1700000000000003e-43	154.0
ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]					4.0								33.333	246.0									NZ_CP078045.1	158.0	4.0	248.0	989039.0	989761.0	4.43e-34	127.0
ICEberg|172_IME|gi|7459628422|ref|ERP70942.1||transposase|family|protein|[Vibrio|cholerae|HC-36A1]					6.0								63.986	286.0									NZ_CP078045.1	90.0	223.0	505.0	1271199.0	1272026.0	2.25e-104	340.0
ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]					2.0								56.618	136.0									NZ_CP078045.1	57.0	41.0	176.0	1273277.0	1272876.0	8.26e-40	145.0
ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]					0.0								40.541	37.0									NZ_CP078045.1	22.0	2.0	38.0	1273393.0	1273283.0	8.26e-40	33.1
ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]					1.0								33.721	172.0									NZ_CP078045.1	112.0	4.0	175.0	989039.0	989548.0	1.4599999999999998e-23	98.6
ICEberg|172_IME|gi|7459628425|ref|ERP70945.1||drug|resistance|transporter,|Bcr/CflA|subfamily|protein|[Vibrio|cholerae|HC-36A1]					8.0								27.901	362.0									NZ_CP078045.1	240.0	16.0	366.0	902693.0	903748.0	2.13e-24	103.0
ICEberg|172_IME|gi|7459628425|ref|ERP70945.1||drug|resistance|transporter,|Bcr/CflA|subfamily|protein|[Vibrio|cholerae|HC-36A1]					1.0								29.245	106.0									NZ_CP078045.1	74.0	68.0	173.0	538394.0	538708.0	7.78e-09	54.7
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					0.0								33.69	187.0									NZ_CP078045.1	124.0	27.0	213.0	2906192.0	2906752.0	1.8e-25	102.0
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					0.0								28.877	187.0									NZ_CP078045.1	133.0	27.0	213.0	914001.0	914561.0	3.44e-22	92.8
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					2.0								30.0	170.0									NZ_CP078045.1	112.0	42.0	207.0	2885815.0	2886315.0	2.15e-17	78.6
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					4.0								28.5	200.0									NZ_CP078045.1	120.0	27.0	215.0	1625339.0	1625902.0	7.24e-15	71.2
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					2.0								22.995	187.0									NZ_CP078045.1	124.0	31.0	207.0	2480564.0	2481094.0	2.65e-13	66.6
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					5.0								26.702	191.0									NZ_CP078045.1	128.0	32.0	215.0	1111915.0	1111358.0	8.01e-12	62.0
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					2.0								30.233	129.0									NZ_CP078045.1	83.0	37.0	165.0	368253.0	368618.0	2.57e-11	60.5
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					0.0								24.242	165.0									NZ_CP078045.1	125.0	40.0	204.0	1291298.0	1291792.0	5.27e-11	59.7
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					0.0								23.913	184.0									NZ_CP078045.1	140.0	32.0	215.0	1682914.0	1683465.0	6.87e-11	59.3
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					1.0								31.092	119.0									NZ_CP078045.1	78.0	31.0	149.0	1732545.0	1732201.0	1.92e-10	57.8
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					2.0								29.71	138.0									NZ_CP078045.1	95.0	31.0	167.0	2476046.0	2475636.0	8.26e-10	55.8
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					2.0								23.889	180.0									NZ_CP078045.1	131.0	21.0	198.0	845476.0	844949.0	7.26e-09	53.1
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					0.0								21.739	161.0									NZ_CP078045.1	126.0	38.0	198.0	2471162.0	2471644.0	1.51e-08	52.0
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					2.0								33.721	86.0									NZ_CP078045.1	44.0	32.0	117.0	2124940.0	2124722.0	2.27e-07	48.5
ICEberg|172_IME|gi|7459628428|ref|ERP70948.1||bacterial|regulatory|helix-turn-helix,|lysR|family|protein|[Vibrio|cholerae|HC-36A1]					3.0								23.656	186.0									NZ_CP078045.1	134.0	29.0	210.0	1284600.0	1284055.0	3e-07	48.1
ICEberg|172_IME|gi|7459628429|ref|ERP70949.1||transposase|[Vibrio|cholerae|HC-36A1]					3.0								52.991	117.0									NZ_CP078045.1	47.0	1.0	117.0	1271628.0	1271954.0	2.89e-35	125.0
ICEberg|172_IME|gi|7459628430|ref|ERP70950.1||putative|transposase|[Vibrio|cholerae|HC-36A1]					0.0								59.259	54.0									NZ_CP078045.1	22.0	1.0	54.0	1271612.0	1271451.0	4.53e-08	43.9
ICEberg|172_IME|gi|7459628433|ref|ERP70953.1||60|kDa|chaperonin|domain|protein|[Vibrio|cholerae|HC-36A1]					0.0								73.563	87.0									NZ_CP078045.1	23.0	17.0	103.0	2310469.0	2310209.0	1.58e-39	137.0
ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]					5.0								47.768	224.0									NZ_CP078045.1	112.0	41.0	263.0	1273277.0	1272618.0	3.1700000000000003e-43	154.0
ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]					4.0								33.333	246.0									NZ_CP078045.1	158.0	4.0	248.0	989039.0	989761.0	4.43e-34	127.0
ICEberg|172_IME|gi|7459628439|ref|ERP70959.1||transposase|[Vibrio|cholerae|HC-36A1]					4.0								33.043	230.0									NZ_CP078045.1	146.0	38.0	261.0	1270497.0	1271180.0	1.16e-35	132.0
ICEberg|172_IME|gi|7459628439|ref|ERP70959.1||transposase|[Vibrio|cholerae|HC-36A1]					2.0								31.925	213.0									NZ_CP078045.1	138.0	38.0	246.0	1785127.0	1785756.0	2.34e-31	119.0
ICEberg|172_IME|gi|7459628441|ref|ERP70961.1||transcriptional|regulator|[Vibrio|cholerae|HC-36A1]					0.0								45.455	66.0									NZ_CP078045.1	36.0	1.0	66.0	250230.0	250427.0	8.79e-16	67.0
ICEberg|172_IME|gi|7459628441|ref|ERP70961.1||transcriptional|regulator|[Vibrio|cholerae|HC-36A1]					0.0								44.444	63.0									NZ_CP078045.1	35.0	1.0	63.0	262643.0	262831.0	1.68e-14	63.2
ICEberg|172_IME|gi|7459628441|ref|ERP70961.1||transcriptional|regulator|[Vibrio|cholerae|HC-36A1]					1.0								37.333	75.0									NZ_CP078045.1	45.0	1.0	73.0	196609.0	196833.0	2.93e-13	59.7
ICEberg|172_IME|gi|7459628442|ref|ERP70962.1||N-6|DNA|Methylase|family|protein|[Vibrio|cholerae|HC-36A1]					18.0								30.0	500.0									NZ_CP078045.1	286.0	9.0	467.0	2500372.0	2498942.0	3.46e-58	206.0
ICEberg|172_IME|gi|7459628442|ref|ERP70962.1||N-6|DNA|Methylase|family|protein|[Vibrio|cholerae|HC-36A1]					15.0								25.838	507.0									NZ_CP078045.1	293.0	1.0	461.0	1299620.0	1301029.0	1.12e-37	145.0
ICEberg|172_IME|gi|7459628444|ref|ERP70964.1||divergent|AAA|domain|protein|[Vibrio|cholerae|HC-36A1]					2.0								50.82	61.0									NZ_CP078045.1	27.0	412.0	471.0	2472530.0	2472354.0	1.04e-08	54.7
ICEberg|172_IME|gi|7459628445|ref|ERP70965.1||N-6|DNA|Methylase|family|protein|[Vibrio|cholerae|HC-36A1]					21.0								28.755	546.0									NZ_CP078045.1	308.0	2.0	499.0	2500393.0	2498855.0	3.49e-53	191.0
ICEberg|172_IME|gi|7459628445|ref|ERP70965.1||N-6|DNA|Methylase|family|protein|[Vibrio|cholerae|HC-36A1]					17.0								26.514	479.0									NZ_CP078045.1	267.0	1.0	419.0	1299620.0	1300981.0	2.9e-36	140.0
ICEberg|172_IME|gi|7459628447|ref|ERP70967.1||type|I|site-specific|deoxyribonuclease,|HsdR|family|protein|[Vibrio|cholerae|HC-36A1]					14.0								23.947	451.0									NZ_CP078045.1	283.0	110.0	539.0	2496119.0	2494884.0	1.87e-16	82.0
ICEberg|172_IME|gi|7459628447|ref|ERP70967.1||type|I|site-specific|deoxyribonuclease,|HsdR|family|protein|[Vibrio|cholerae|HC-36A1]					1.0								42.373	59.0									NZ_CP078045.1	31.0	645.0	703.0	2494526.0	2494359.0	6.36e-08	53.9
ICEberg|172_IME|gi|7459628453|ref|ERP70973.1||phage|integrase|family|protein|[Vibrio|cholerae|HC-36A1]					8.0								29.353	201.0									NZ_CP078045.1	115.0	189.0	372.0	420905.0	420333.0	4.17e-09	55.5
ICEberg|172_IME|gi|7459628454|ref|ERP70974.1||tRNA|modification|GTPase|TrmE|[Vibrio|cholerae|HC-36A1]					4.0								53.066	424.0									NZ_CP078045.1	194.0	31.0	453.0	3305296.0	3304037.0	5.1e-133	420.0
ICEberg|172_IME|gi|7459628454|ref|ERP70974.1||tRNA|modification|GTPase|TrmE|[Vibrio|cholerae|HC-36A1]					1.0								36.559	93.0									NZ_CP078045.1	56.0	215.0	304.0	2751603.0	2751325.0	9.32e-12	64.3
ICEberg|172_IME|gi|7459628454|ref|ERP70974.1||tRNA|modification|GTPase|TrmE|[Vibrio|cholerae|HC-36A1]					1.0								35.165	91.0									NZ_CP078045.1	57.0	216.0	304.0	2752128.0	2751856.0	2.02e-07	50.4
ICEberg|176_IME|gi|2867166920|ref|AFZ85140.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|cholerae]					11.0								24.672	381.0									NZ_CP078045.1	239.0	19.0	388.0	2510979.0	2509948.0	8.960000000000001e-21	92.4
ICEberg|176_IME|gi|2867166920|ref|AFZ85140.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|cholerae]					13.0								25.063	395.0									NZ_CP078045.1	260.0	21.0	405.0	1244819.0	1245925.0	8.79e-17	79.7
ICEberg|176_IME|gi|2867166920|ref|AFZ85140.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|cholerae]					15.0								25.0	408.0									NZ_CP078045.1	251.0	21.0	400.0	2190389.0	2191531.0	7.61e-16	77.0
ICEberg|176_IME|gi|2867166920|ref|AFZ85140.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|cholerae]					7.0								29.167	192.0									NZ_CP078045.1	111.0	214.0	400.0	2228963.0	2229478.0	3.36e-10	59.3
ICEberg|176_IME|gi|2867166934|ref|AFZ85154.1||recombination|directionality|factor|[Vibrio|cholerae]					1.0								30.645	62.0									NZ_CP078045.1	37.0	16.0	71.0	2502412.0	2502227.0	2.9e-07	43.1
ICEberg|176_IME|gi|2867166936|ref|AFZ85156.1||HipA|domain-containing|protein|[Vibrio|cholerae]					16.0								29.977	427.0									NZ_CP078045.1	252.0	6.0	421.0	198707.0	197535.0	1.02e-42	158.0
ICEberg|176_IME|gi|2867166936|ref|AFZ85156.1||HipA|domain-containing|protein|[Vibrio|cholerae]					18.0								26.728	434.0									NZ_CP078045.1	260.0	35.0	437.0	1788277.0	1789497.0	3.12e-24	103.0
ICEberg|178_IME|gi|9116679128|ref|AFZ85158.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|fluvialis]					11.0								24.672	381.0									NZ_CP078045.1	239.0	19.0	388.0	2510979.0	2509948.0	9.99e-21	92.0
ICEberg|178_IME|gi|9116679128|ref|AFZ85158.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|fluvialis]					13.0								25.063	395.0									NZ_CP078045.1	260.0	21.0	405.0	1244819.0	1245925.0	1.06e-16	79.7
ICEberg|178_IME|gi|9116679128|ref|AFZ85158.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|fluvialis]					15.0								25.0	408.0									NZ_CP078045.1	251.0	21.0	400.0	2190389.0	2191531.0	6.61e-16	77.0
ICEberg|178_IME|gi|9116679128|ref|AFZ85158.1||integrase|family|tyrosine|site-specific|recombinase|[Vibrio|fluvialis]					7.0								29.167	192.0									NZ_CP078045.1	111.0	214.0	400.0	2228963.0	2229478.0	3.76e-10	58.9
ICEberg|178_IME|gi|9116679137|ref|AFZ85166.1||type|I|restriction-modification|enzyme,|methyltransferase|subunit|[Vibrio|fluvialis]					11.0								26.022	269.0									NZ_CP078045.1	172.0	177.0	434.0	2499862.0	2499104.0	4.94e-17	81.6
ICEberg|178_IME|gi|9116679137|ref|AFZ85166.1||type|I|restriction-modification|enzyme,|methyltransferase|subunit|[Vibrio|fluvialis]					7.0								22.581	248.0									NZ_CP078045.1	156.0	171.0	392.0	1300091.0	1300804.0	7.46e-14	71.6
ICEberg|178_IME|gi|9116679138|ref|AFZ85167.1||type|I|restriction-modification|enzyme,|restriction|subunit|[Vibrio|fluvialis]					7.0								30.065	153.0									NZ_CP078045.1	82.0	291.0	441.0	176056.0	176445.0	4.69e-12	53.9
