Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP027658.1	BAC0239|mexF|tr|Q4KBN7|Q4KBN7_PSEF5|Multidrug|efflux|RND|transporter,|permease|protein|MexF|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=mexF|PE=4|SV=1	NZ_CP027658.1	40.174	1033	584	11	3	1026	3196997	3193974	0.0	602.0	1059	99	97
NZ_CP027658.1	BAC0239|mexF|tr|Q4KBN7|Q4KBN7_PSEF5|Multidrug|efflux|RND|transporter,|permease|protein|MexF|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=mexF|PE=4|SV=1	NZ_CP027658.1	37.774	1051	634	6	3	1049	214236	211132	4.36e-177	573.0	1059	99	99
NZ_CP027658.1	BAC0239|mexF|tr|Q4KBN7|Q4KBN7_PSEF5|Multidrug|efflux|RND|transporter,|permease|protein|MexF|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=mexF|PE=4|SV=1	NZ_CP027658.1	37.143	1050	635	10	3	1047	232015	228926	6.709999999999999e-159	520.0	1059	99	99
NZ_CP027658.1	BAC0239|mexF|tr|Q4KBN7|Q4KBN7_PSEF5|Multidrug|efflux|RND|transporter,|permease|protein|MexF|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=mexF|PE=4|SV=1	NZ_CP027658.1	26.987	1019	682	18	51	1047	452194	455130	3.6e-80	285.0	1059	99	94
NZ_CP027658.1	BAC0239|mexF|tr|Q4KBN7|Q4KBN7_PSEF5|Multidrug|efflux|RND|transporter,|permease|protein|MexF|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=mexF|PE=4|SV=1	NZ_CP027658.1	23.06	915	642	19	149	1034	1111737	1109092	3.16e-38	153.0	1059	99	84
NZ_CP027658.1	BAC0239|mexF|tr|Q4KBN7|Q4KBN7_PSEF5|Multidrug|efflux|RND|transporter,|permease|protein|MexF|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=mexF|PE=4|SV=1	NZ_CP027658.1	21.863	1020	724	20	31	1020	2349406	2352336	6.66e-33	136.0	1059	99	93
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	33.398	1036	655	15	1	1003	3827636	3830737	1.62e-114	388.0	1029	98	97
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	32.339	1039	660	16	6	1003	337040	340150	2.26e-111	379.0	1029	98	97
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	31.017	993	635	19	4	962	3196994	3194064	2.7e-98	340.0	1029	98	93
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	28.195	1025	705	12	1	1003	452044	455091	3.66e-95	330.0	1029	98	97
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	30.515	1029	685	13	3	1005	214236	211162	5.34e-91	318.0	1029	98	97
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	31.553	1030	664	18	4	1003	232012	228956	2.9800000000000003e-85	300.0	1029	98	97
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	22.135	1021	708	20	38	1000	1112067	1109092	4.4800000000000004e-32	133.0	1029	98	94
NZ_CP027658.1	BAC0240|mexI|tr|Q9HWH4|Q9HWH4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=mexI|PE=4|SV=1	NZ_CP027658.1	23.101	974	682	19	34	962	843143	840288	6.18e-30	126.0	1029	98	90
NZ_CP027658.1	BAC0241|mexJ|tr|Q9HXW3|Q9HXW3_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|membrane|fusion|protein|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3677|PE=4|SV=1	NZ_CP027658.1	48.265	317	162	2	47	363	1113146	1112202	2.1400000000000003e-86	283.0	367	87	86
NZ_CP027658.1	BAC0241|mexJ|tr|Q9HXW3|Q9HXW3_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|membrane|fusion|protein|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3677|PE=4|SV=1	NZ_CP027658.1	25.532	329	217	5	44	351	335939	336904	2.88e-17	80.9	367	87	84
NZ_CP027658.1	BAC0241|mexJ|tr|Q9HXW3|Q9HXW3_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|membrane|fusion|protein|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3677|PE=4|SV=1	NZ_CP027658.1	27.586	319	216	5	47	353	3826586	3827533	1.97e-16	78.2	367	87	84
NZ_CP027658.1	BAC0241|mexJ|tr|Q9HXW3|Q9HXW3_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|membrane|fusion|protein|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3677|PE=4|SV=1	NZ_CP027658.1	24.39	328	220	6	45	351	3198022	3197060	1.35e-10	60.1	367	87	84
NZ_CP027658.1	BAC0241|mexJ|tr|Q9HXW3|Q9HXW3_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|membrane|fusion|protein|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3677|PE=4|SV=1	NZ_CP027658.1	22.188	320	223	11	43	346	844245	843316	0.003	36.6	367	87	83
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	66.218	1039	332	2	1	1020	1112184	1109068	0.0	1344.0	1025	99	99
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	23.418	1059	731	24	8	1020	843227	840153	1.14e-50	193.0	1025	99	99
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	23.192	1065	716	21	9	1017	2349334	2352390	9.8e-46	177.0	1025	99	98
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	24.53	1064	705	34	16	1017	337070	340153	8.73e-38	152.0	1025	99	98
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	21.449	1035	728	21	40	1019	1779853	1782867	8.53e-36	145.0	1025	99	96
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	25.544	1057	673	34	19	1012	214194	211177	2.37e-34	140.0	1025	99	97
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	22.662	1037	741	22	16	1012	3827681	3830728	1.4100000000000001e-33	138.0	1025	99	97
NZ_CP027658.1	BAC0242|mexK|tr|Q9HXW4|Q9HXW4_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA3676|PE=4|SV=1	NZ_CP027658.1	23.208	1060	736	25	5	1019	232015	228935	1.37e-29	125.0	1025	99	99
NZ_CP027658.1	BAC0244|mexT|tr|O87785|O87785_PSEAI|MexT|protein|OS=Pseudomonas|aeruginosa|GN=mexT|PE=4|SV=1	NZ_CP027658.1	33.993	303	176	5	15	299	2268016	2267126	3.28e-41	149.0	304	94	94
NZ_CP027658.1	BAC0244|mexT|tr|O87785|O87785_PSEAI|MexT|protein|OS=Pseudomonas|aeruginosa|GN=mexT|PE=4|SV=1	NZ_CP027658.1	28.772	285	189	4	16	292	3155076	3155912	2.6100000000000003e-35	132.0	304	94	91
NZ_CP027658.1	BAC0244|mexT|tr|O87785|O87785_PSEAI|MexT|protein|OS=Pseudomonas|aeruginosa|GN=mexT|PE=4|SV=1	NZ_CP027658.1	25.347	288	202	3	16	294	3266354	3267205	6.09e-23	96.7	304	94	92
NZ_CP027658.1	BAC0244|mexT|tr|O87785|O87785_PSEAI|MexT|protein|OS=Pseudomonas|aeruginosa|GN=mexT|PE=4|SV=1	NZ_CP027658.1	22.517	302	186	6	16	294	3326963	3327793	3.56e-10	58.2	304	94	92
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	34.203	1035	647	12	1	1002	3827636	3830737	1.6399999999999998e-134	447.0	1018	99	98
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	32.37	1038	658	18	7	1002	337043	340150	4.3299999999999995e-134	445.0	1018	99	98
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	33.076	1037	639	16	7	1004	214224	211162	6.120000000000001e-132	439.0	1018	99	98
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	29.089	1021	696	12	1	1000	452044	455085	4.41e-119	401.0	1018	99	98
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	30.685	1007	671	14	7	990	3196985	3193977	7.33e-118	397.0	1018	99	97
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	31.553	1030	657	20	7	1002	232003	228956	1.44e-115	391.0	1018	99	98
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	25.049	1030	686	21	25	999	843170	840174	6.3899999999999995e-53	200.0	1018	99	96
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	24.108	1037	709	22	25	1004	1779814	1782861	1.9199999999999997e-52	199.0	1018	99	96
NZ_CP027658.1	BAC0246|mexW|tr|Q9HW27|Q9HW27_PSEAE|Probable|Resistance-Nodulation-Cell|Division|(RND)|efflux|transporter|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=PA4375|PE=4|SV=1	NZ_CP027658.1	23.814	1033	693	22	25	999	2349388	2352378	1.1800000000000002e-37	151.0	1018	99	96
NZ_CP027658.1	BAC0247|mexX|tr|Q9ZNG9|Q9ZNG9_PSEAI|MexX|OS=Pseudomonas|aeruginosa|GN=mexX|PE=4|SV=1	NZ_CP027658.1	35.23	369	208	6	19	368	335840	336910	2.1600000000000002e-57	199.0	389	90	90
NZ_CP027658.1	BAC0247|mexX|tr|Q9ZNG9|Q9ZNG9_PSEAI|MexX|OS=Pseudomonas|aeruginosa|GN=mexX|PE=4|SV=1	NZ_CP027658.1	33.529	340	222	3	19	355	3198109	3197093	7.66e-49	175.0	389	90	87
NZ_CP027658.1	BAC0247|mexX|tr|Q9ZNG9|Q9ZNG9_PSEAI|MexX|OS=Pseudomonas|aeruginosa|GN=mexX|PE=4|SV=1	NZ_CP027658.1	30.812	357	229	8	19	367	215307	214267	4.23e-39	146.0	389	90	90
NZ_CP027658.1	BAC0247|mexX|tr|Q9ZNG9|Q9ZNG9_PSEAI|MexX|OS=Pseudomonas|aeruginosa|GN=mexX|PE=4|SV=1	NZ_CP027658.1	30.409	342	226	5	20	355	3826487	3827494	3.9899999999999997e-28	114.0	389	90	86
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	46.123	1006	536	4	1	1005	3196997	3193995	0.0	845.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	44.477	1023	549	8	1	1005	337031	340096	0.0	829.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	42.73	1011	567	7	1	1005	214236	211222	0.0	742.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	37.958	1009	615	5	1	1005	232015	229010	0.0	649.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	39.489	1018	599	8	1	1005	3827642	3830683	0.0	624.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	25.857	1021	712	16	3	1005	452056	455037	2.7900000000000003e-86	304.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	24.527	1056	692	30	3	1005	843230	840219	1.6e-57	215.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	21.496	1056	736	22	3	1005	1779754	1782801	2.6599999999999997e-48	186.0	1046	96	96
NZ_CP027658.1	BAC0248|mexY|tr|Q9ZNG8|Q9ZNG8_PSEAI|MexY|OS=Pseudomonas|aeruginosa|GN=mexY|PE=4|SV=1	NZ_CP027658.1	24.046	1048	691	33	14	1002	1112139	1109134	4.239999999999999e-34	140.0	1046	96	95
NZ_CP027658.1	BAC0598|modA|tr|Q72FN6|Q72FN6_DESVH|Molybdenum|ABC|transporter,|periplasmic|molybdenum-binding|protein|OS=Desulfovibrio|vulgaris|(strain|Hildenborough|/|ATCC|29579|/|NCIMB|8303)|GN=modA|PE=4|SV=1	NZ_CP027658.1	39.224	232	133	4	40	267	3181348	3182031	6.71e-38	139.0	269	85	85
NZ_CP027658.1	BAC0609|modA|sp|P37329|MODA_ECOLI|Molybdate-binding|periplasmic|protein|OS=Escherichia|coli|(strain|K12)|GN=modA|PE=1|SV=1	NZ_CP027658.1	44.223	251	130	3	9	256	3181303	3182034	1.51e-64	215.0	257	96	96
NZ_CP027658.1	BAC0599|modB|tr|Q72FN2|Q72FN2_DESVH|Molybdenum|ABC|transporter,|permease|protein|OS=Desulfovibrio|vulgaris|(strain|Hildenborough|/|ATCC|29579|/|NCIMB|8303)|GN=modB|PE=3|SV=1	NZ_CP027658.1	33.333	186	124	0	45	230	129756	130313	2.9100000000000003e-27	106.0	233	80	80
NZ_CP027658.1	BAC0610|modB|sp|P0AF01|MODB_ECOLI|Molybdenum|transport|system|permease|protein|ModB|OS=Escherichia|coli|(strain|K12)|GN=modB|PE=1|SV=1	NZ_CP027658.1	54.229	201	91	1	29	229	3182142	3182741	1.29e-46	162.0	229	88	88
NZ_CP027658.1	BAC0600|modC|tr|Q72FN3|Q72FN3_DESVH|Molybdenum|ABC|transporter,|ATP-binding|protein|OS=Desulfovibrio|vulgaris|(strain|Hildenborough|/|ATCC|29579|/|NCIMB|8303)|GN=modC|PE=3|SV=1	NZ_CP027658.1	31.111	225	142	4	1	222	2939631	2940275	2.75e-18	81.3	253	88	88
NZ_CP027658.1	BAC0256|mtrA|tr|Q9WW32|Q9WW32_NEIGO|MtrA|OS=Neisseria|gonorrhoeae|GN=mtrA|PE=4|SV=1	NZ_CP027658.1	26.603	312	209	9	1	297	3072684	3071764	2.84e-28	112.0	301	99	99
NZ_CP027658.1	BAC0257|mtrC|sp|P43505|MTRC_NEIGO|Membrane|fusion|protein|MtrC|OS=Neisseria|gonorrhoeae|GN=mtrC|PE=3|SV=1	NZ_CP027658.1	43.944	355	195	3	60	412	335945	337003	1.4999999999999998e-74	250.0	412	86	86
NZ_CP027658.1	BAC0258|mtrD|tr|Q5F725|Q5F725_NEIG1|Antibiotic|resistance|efflux|pump|component|OS=Neisseria|gonorrhoeae|(strain|ATCC|700825|/|FA|1090)|GN=NGO1364|PE=4|SV=1	NZ_CP027658.1	44.759	1059	553	8	1	1041	337031	340165	0.0	736.0	1067	99	98
NZ_CP027658.1	BAC0258|mtrD|tr|Q5F725|Q5F725_NEIG1|Antibiotic|resistance|efflux|pump|component|OS=Neisseria|gonorrhoeae|(strain|ATCC|700825|/|FA|1090)|GN=NGO1364|PE=4|SV=1	NZ_CP027658.1	47.573	1030	513	7	1	1025	3196997	3193974	0.0	726.0	1067	99	96
NZ_CP027658.1	BAC0258|mtrD|tr|Q5F725|Q5F725_NEIG1|Antibiotic|resistance|efflux|pump|component|OS=Neisseria|gonorrhoeae|(strain|ATCC|700825|/|FA|1090)|GN=NGO1364|PE=4|SV=1	NZ_CP027658.1	43.691	1062	563	9	1	1045	214236	211105	0.0	673.0	1067	99	98
NZ_CP027658.1	BAC0258|mtrD|tr|Q5F725|Q5F725_NEIG1|Antibiotic|resistance|efflux|pump|component|OS=Neisseria|gonorrhoeae|(strain|ATCC|700825|/|FA|1090)|GN=NGO1364|PE=4|SV=1	NZ_CP027658.1	41.053	1045	592	8	1	1041	232015	228941	0.0	602.0	1067	99	98
NZ_CP027658.1	BAC0258|mtrD|tr|Q5F725|Q5F725_NEIG1|Antibiotic|resistance|efflux|pump|component|OS=Neisseria|gonorrhoeae|(strain|ATCC|700825|/|FA|1090)|GN=NGO1364|PE=4|SV=1	NZ_CP027658.1	37.672	1091	632	13	1	1066	3827642	3830845	3.79e-168	547.0	1067	99	99
NZ_CP027658.1	BAC0258|mtrD|tr|Q5F725|Q5F725_NEIG1|Antibiotic|resistance|efflux|pump|component|OS=Neisseria|gonorrhoeae|(strain|ATCC|700825|/|FA|1090)|GN=NGO1364|PE=4|SV=1	NZ_CP027658.1	27.133	1043	702	20	9	1033	452074	455082	3.83e-74	267.0	1067	99	96
NZ_CP027658.1	BAC0259|mtrE|tr|B4RN86|B4RN86_NEIG2|MtrE|OS=Neisseria|gonorrhoeae|(strain|NCCP11945)|GN=NGK_1596|PE=4|SV=1	NZ_CP027658.1	41.149	435	252	2	31	463	340309	341607	2.33e-80	269.0	467	99	93
NZ_CP027658.1	BAC0259|mtrE|tr|B4RN86|B4RN86_NEIG2|MtrE|OS=Neisseria|gonorrhoeae|(strain|NCCP11945)|GN=NGK_1596|PE=4|SV=1	NZ_CP027658.1	30.043	466	304	6	3	457	1726561	1725197	1.37e-41	156.0	467	99	97
NZ_CP027658.1	BAC0259|mtrE|tr|B4RN86|B4RN86_NEIG2|MtrE|OS=Neisseria|gonorrhoeae|(strain|NCCP11945)|GN=NGK_1596|PE=4|SV=1	NZ_CP027658.1	31.681	464	289	7	19	458	3830885	3832264	1.7399999999999999e-38	147.0	467	99	94
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	46.743	1044	523	6	1	1044	2349310	2352342	0.0	914.0	1076	99	97
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	46.558	1046	519	10	14	1055	843206	840177	0.0	867.0	1076	99	97
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	31.883	1057	661	13	27	1063	1779814	1782867	2.7000000000000002e-155	509.0	1076	99	96
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	25.023	1075	695	22	15	1055	452086	455079	4.71e-62	229.0	1076	99	97
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	23.14	1089	736	26	12	1067	214206	211144	2.56e-44	173.0	1076	99	98
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	23.155	1084	698	32	12	1047	3196967	3193977	5.87e-44	172.0	1076	99	96
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	24.15	1118	699	33	9	1064	1112160	1109068	2.3999999999999997e-42	167.0	1076	99	98
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	23.396	1060	727	28	19	1053	231973	228974	1.26e-39	158.0	1076	99	96
NZ_CP027658.1	BAC0549|nccA|sp|Q44586|NCCA_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccA|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccA|PE=3|SV=1	NZ_CP027658.1	23.201	1056	708	27	54	1068	3827789	3830770	1.83e-35	144.0	1076	99	94
