Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	31.28	211	130	7	27	232	2382833	2382231	1.85e-18	81.6	257	99	80
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	29.362	235	152	6	2	232	1358053	1358727	2.75e-15	72.4	257	99	90
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	25.472	212	143	6	26	232	1057053	1057658	1.12e-14	70.5	257	99	81
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	27.451	255	163	9	6	243	2575648	2574899	2.08e-14	69.7	257	99	93
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	28.692	237	154	5	9	239	1592593	1591910	2.22e-14	69.7	257	99	90
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	27.586	232	156	7	11	240	1965511	1964846	6.92e-14	68.2	257	99	89
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	26.606	218	141	6	19	232	1147484	1146876	3.26e-13	66.2	257	99	83
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	28.571	252	149	9	11	252	2786532	2787224	4.49e-11	59.7	257	99	94
NZ_CP078045.1	BAC0316|pstB|sp|P0AAH0|PSTB_ECOLI|Phosphate|import|ATP-binding|protein|PstB|OS=Escherichia|coli|(strain|K12)|GN=pstB|PE=1|SV=2	NZ_CP078045.1	25.11	227	136	6	11	233	9919	9329	7.42e-08	50.1	257	99	87
NZ_CP078045.1	BAC0322|qacE|sp|P0AGC9|QACE_ECOLX|Quaternary|ammonium|compound-resistance|protein|QacE|OS=Escherichia|coli|GN=qacE|PE=3|SV=1	NZ_CP078045.1	47.619	105	55	0	4	108	1653328	1653014	1.61e-29	107.0	110	98	95
NZ_CP078045.1	BAC0322|qacE|sp|P0AGC9|QACE_ECOLX|Quaternary|ammonium|compound-resistance|protein|QacE|OS=Escherichia|coli|GN=qacE|PE=3|SV=1	NZ_CP078045.1	45.37	108	59	0	3	110	1395588	1395911	5.67e-27	100.0	110	98	98
NZ_CP078045.1	BAC0322|qacE|sp|P0AGC9|QACE_ECOLX|Quaternary|ammonium|compound-resistance|protein|QacE|OS=Escherichia|coli|GN=qacE|PE=3|SV=1	NZ_CP078045.1	31.731	104	71	0	3	106	2626121	2625810	1.44e-12	59.3	110	98	95
NZ_CP078045.1	BAC0323|qacEdelta1|tr|Q7BQY4|Q7BQY4_PSEAI|Disinfectant|resistance|protein|OS=Pseudomonas|aeruginosa|GN=qacEdelta1|PE=3|SV=1	NZ_CP078045.1	51.087	92	45	0	4	95	1653328	1653053	1.3e-25	96.7	115	82	80
NZ_CP078045.1	BAC0323|qacEdelta1|tr|Q7BQY4|Q7BQY4_PSEAI|Disinfectant|resistance|protein|OS=Pseudomonas|aeruginosa|GN=qacEdelta1|PE=3|SV=1	NZ_CP078045.1	43.617	94	53	0	3	96	1395588	1395869	2.57e-20	81.6	115	82	82
NZ_CP078045.1	BAC0324|qacF|sp|Q9X2N9|QACF_ENTAE|Quaternary|ammonium|compound-resistance|protein|QacF|OS=Enterobacter|aerogenes|GN=qacF|PE=3|SV=1	NZ_CP078045.1	45.192	104	57	0	3	106	1653331	1653020	1.3700000000000001e-27	102.0	110	98	95
NZ_CP078045.1	BAC0324|qacF|sp|Q9X2N9|QACF_ENTAE|Quaternary|ammonium|compound-resistance|protein|QacF|OS=Enterobacter|aerogenes|GN=qacF|PE=3|SV=1	NZ_CP078045.1	49.533	107	54	0	4	110	1395591	1395911	3.92e-27	100.0	110	98	97
NZ_CP078045.1	BAC0326|qacH/qacI|sp|O87868|QACH_STASA|Quaternary|ammonium|compound-resistance|protein|QacH|OS=Staphylococcus|saprophyticus|GN=qacH|PE=3|SV=1	NZ_CP078045.1	41.509	106	62	0	1	106	1653334	1653017	3.87e-23	89.4	107	99	99
NZ_CP078045.1	BAC0326|qacH/qacI|sp|O87868|QACH_STASA|Quaternary|ammonium|compound-resistance|protein|QacH|OS=Staphylococcus|saprophyticus|GN=qacH|PE=3|SV=1	NZ_CP078045.1	46.154	104	56	0	3	106	1395591	1395902	7.88e-22	85.5	107	99	97
NZ_CP078045.1	BAC0326|qacH/qacI|sp|O87868|QACH_STASA|Quaternary|ammonium|compound-resistance|protein|QacH|OS=Staphylococcus|saprophyticus|GN=qacH|PE=3|SV=1	NZ_CP078045.1	30.693	101	70	0	1	101	2626124	2625822	8.96e-11	54.3	107	99	94
NZ_CP078045.1	BAC0329|qacZ|tr|Q82YU7|Q82YU7_ENTFA|Multidrug|resistance|protein|OS=Enterococcus|faecalis|(strain|ATCC|700802|/|V583)|GN=EF_A0010|PE=3|SV=1	NZ_CP078045.1	45.283	106	58	0	1	106	1653334	1653017	4.31e-25	95.1	107	99	99
NZ_CP078045.1	BAC0329|qacZ|tr|Q82YU7|Q82YU7_ENTFA|Multidrug|resistance|protein|OS=Enterococcus|faecalis|(strain|ATCC|700802|/|V583)|GN=EF_A0010|PE=3|SV=1	NZ_CP078045.1	46.154	104	56	0	3	106	1395591	1395902	3.1e-22	86.7	107	99	97
NZ_CP078045.1	BAC0329|qacZ|tr|Q82YU7|Q82YU7_ENTFA|Multidrug|resistance|protein|OS=Enterococcus|faecalis|(strain|ATCC|700802|/|V583)|GN=EF_A0010|PE=3|SV=1	NZ_CP078045.1	33.663	101	67	0	1	101	2626124	2625822	2.22e-12	58.5	107	99	94
NZ_CP078045.1	BAC0356|recG|tr|Q9HTL3|Q9HTL3_PSEAE|ATP-dependent|DNA|helicase|RecG|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=recG|PE=4|SV=1	NZ_CP078045.1	56.871	684	288	5	9	691	578955	576922	0.0	672.0	691	99	99
NZ_CP078045.1	BAC0357|recG|tr|B5L350|B5L350_9PSED|ATP-dependent|DNA|helicase|(Fragment)|OS=Pseudomonas|corrugata|GN=recG|PE=4|SV=1	NZ_CP078045.1	65.385	156	54	0	1	156	577389	576922	7.84e-63	205.0	156	100	100
NZ_CP078045.1	BAC0355|ruvB|sp|Q51426|RUVB_PSEAE|Holliday|junction|ATP-dependent|DNA|helicase|RuvB|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=ruvB|PE=3|SV=2	NZ_CP078045.1	71.386	332	91	2	5	335	1085234	1084248	3.39e-155	479.0	352	94	94
NZ_CP078045.1	BAC0293|ruvB|tr|B5L348|B5L348_9PSED|Malic|enzyme|family|protein|(Fragment)|OS=Pseudomonas|corrugata|PE=3|SV=1	NZ_CP078045.1	56.853	394	167	1	4	397	1015903	1014731	4.25e-139	435.0	397	99	99
NZ_CP078045.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP078045.1	55.301	1047	462	4	2	1045	378831	381962	0.0	1041.0	1047	99	99
NZ_CP078045.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP078045.1	38.39	1068	617	12	4	1046	932172	929017	0.0	625.0	1047	99	99
NZ_CP078045.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP078045.1	36.651	1045	630	12	3	1037	998061	1001129	5.77e-180	580.0	1047	99	99
NZ_CP078045.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP078045.1	25.233	1074	729	18	1	1043	879807	876715	5.8300000000000004e-77	275.0	1047	99	99
NZ_CP078045.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP078045.1	22.35	1047	744	21	19	1031	62708	65743	1.03e-39	157.0	1047	99	97
NZ_CP078045.1	BAC0338|sdeX|tr|Q7WSD6|Q7WSD6_SERMA|Multidrug|efflux|pump|SdeX|OS=Serratia|marcescens|GN=sdeX|PE=4|SV=1	NZ_CP078045.1	45.257	369	196	4	10	373	933426	932323	7.28e-83	273.0	393	97	93
NZ_CP078045.1	BAC0338|sdeX|tr|Q7WSD6|Q7WSD6_SERMA|Multidrug|efflux|pump|SdeX|OS=Serratia|marcescens|GN=sdeX|PE=4|SV=1	NZ_CP078045.1	33.623	345	218	4	50	391	377802	378812	2.43e-46	167.0	393	97	87
NZ_CP078045.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP078045.1	59.154	1016	395	7	1	999	932175	929137	0.0	1121.0	1051	95	95
NZ_CP078045.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP078045.1	48.503	1002	495	10	1	995	998061	1001024	0.0	855.0	1051	95	95
NZ_CP078045.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP078045.1	41.916	1002	569	9	3	995	378840	381833	0.0	693.0	1051	95	94
NZ_CP078045.1	BAC0340|sepA|sp|Q849Q9|SEPA_PSEP1|Probable|efflux|pump|periplasmic|linker|protein|SepA|OS=Pseudomonas|putida|(strain|F1|/|ATCC|700007)|GN=sepA|PE=3|SV=1	NZ_CP078045.1	41.854	356	185	6	15	350	933411	932350	2.86e-77	256.0	382	91	88
NZ_CP078045.1	BAC0340|sepA|sp|Q849Q9|SEPA_PSEP1|Probable|efflux|pump|periplasmic|linker|protein|SepA|OS=Pseudomonas|putida|(strain|F1|/|ATCC|700007)|GN=sepA|PE=3|SV=1	NZ_CP078045.1	32.011	353	214	6	26	361	377733	378764	1.71e-39	147.0	382	91	88
NZ_CP078045.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP078045.1	31.564	1055	688	14	1	1045	359866	362958	3.38e-158	517.0	1048	99	99
NZ_CP078045.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP078045.1	25.185	1084	716	24	4	1045	879804	876712	9.080000000000001e-73	262.0	1048	99	99
NZ_CP078045.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP078045.1	23.206	1073	729	25	20	1044	378879	381956	1e-45	177.0	1048	99	98
NZ_CP078045.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP078045.1	22.119	1076	735	25	20	1041	932130	929050	1.02e-45	177.0	1048	99	98
NZ_CP078045.1	BAC0343|silC|sp|Q9ZHD2|SILC_SALTM|Probable|outer|membrane|lipoprotein|SilC|OS=Salmonella|typhimurium|GN=silC|PE=3|SV=1	NZ_CP078045.1	36.667	480	274	6	2	461	382022	383431	1.63e-69	237.0	461	99	99
NZ_CP078045.1	BAC0343|silC|sp|Q9ZHD2|SILC_SALTM|Probable|outer|membrane|lipoprotein|SilC|OS=Salmonella|typhimurium|GN=silC|PE=3|SV=1	NZ_CP078045.1	34.513	452	277	7	15	458	928939	927617	8.4e-60	209.0	461	99	96
NZ_CP078045.1	BAC0343|silC|sp|Q9ZHD2|SILC_SALTM|Probable|outer|membrane|lipoprotein|SilC|OS=Salmonella|typhimurium|GN=silC|PE=3|SV=1	NZ_CP078045.1	28.446	457	303	13	15	457	2788546	2789886	3.15e-28	115.0	461	99	96
NZ_CP078045.1	BAC0346|silP|sp|Q9ZHC7|SILP_SALTM|Silver|exporting|P-type|ATPase|OS=Salmonella|typhimurium|GN=silP|PE=1|SV=1	NZ_CP078045.1	46.487	669	347	3	157	821	1603543	1605528	8.799999999999999e-180	571.0	824	81	81
NZ_CP078045.1	BAC0346|silP|sp|Q9ZHC7|SILP_SALTM|Silver|exporting|P-type|ATPase|OS=Salmonella|typhimurium|GN=silP|PE=1|SV=1	NZ_CP078045.1	48.271	665	332	4	159	818	373316	371343	8.65e-178	565.0	824	81	80
NZ_CP078045.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP078045.1	35.683	227	131	6	1	223	1171408	1172055	2.1300000000000003e-37	135.0	228	100	98
NZ_CP078045.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP078045.1	37.131	237	133	6	2	228	2986972	2987664	3.44e-36	132.0	228	100	99
NZ_CP078045.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP078045.1	35.426	223	137	6	3	221	277209	276550	3.68e-34	126.0	228	100	96
NZ_CP078045.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP078045.1	33.921	227	138	5	2	223	1757172	1757831	2.86e-32	120.0	228	100	97
NZ_CP078045.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP078045.1	31.696	224	146	3	1	224	2090805	2091455	7.489999999999999e-30	114.0	228	100	98
NZ_CP078045.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP078045.1	34.783	230	139	7	3	227	2712006	2711335	7.56e-30	114.0	228	100	99
NZ_CP078045.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP078045.1	35.398	226	139	5	2	223	819802	820470	8.95e-28	107.0	228	100	97
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	28.571	238	156	5	5	237	1147514	1146828	2.81e-26	105.0	273	88	85
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	25.6	250	167	7	1	239	1965538	1964813	3.2700000000000004e-21	90.1	273	88	88
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	26.141	241	160	6	6	236	238768	239466	8.37e-19	83.2	273	88	85
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	28.512	242	137	8	3	228	436584	435919	2.7e-18	81.6	273	88	83
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	25.207	242	152	9	1	225	3202688	3203377	7.95e-16	74.3	273	88	82
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	26.4	250	139	10	6	223	2575633	2574923	2.11e-15	73.2	273	88	80
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	27.686	242	139	10	1	222	1592602	1591925	2.45e-15	72.8	273	88	81
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	25.62	242	156	9	4	235	3263415	3264098	5.67e-14	68.9	273	88	85
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	25.306	245	168	7	2	237	570658	571374	8.08e-13	65.5	273	88	86
NZ_CP078045.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP078045.1	26.809	235	147	8	15	232	2139121	2138441	8.81e-11	59.3	273	88	80
NZ_CP078045.1	BAC0351|sitC|tr|Q9XCS0|Q9XCS0_SALTM|SitC|OS=Salmonella|typhimurium|GN=sitC|PE=3|SV=1	NZ_CP078045.1	28.309	272	171	5	1	264	288500	287733	3.4e-15	72.8	286	92	92
NZ_CP078045.1	BAC0353|smdA|tr|A7VN01|A7VN01_SERMA|Multidrug|efflux|pump|SmdA|OS=Serratia|marcescens|GN=smdA|PE=3|SV=1	NZ_CP078045.1	30.185	487	334	5	85	569	1357336	1358784	1.28e-50	186.0	591	82	82
NZ_CP078045.1	BAC0354|smdB|tr|A7VN02|A7VN02_SERMA|Multidrug|efflux|pump|SmdB|OS=Serratia|marcescens|GN=smdB|PE=3|SV=1	NZ_CP078045.1	27.641	568	396	4	13	573	1357105	1358784	2.74e-57	206.0	592	99	95
NZ_CP078045.1	BAC0354|smdB|tr|A7VN02|A7VN02_SERMA|Multidrug|efflux|pump|SmdB|OS=Serratia|marcescens|GN=smdB|PE=3|SV=1	NZ_CP078045.1	22.132	619	431	13	2	590	437619	435826	6.61e-36	141.0	592	99	99
NZ_CP078045.1	BAC0358|smeD|tr|I0KSX9|I0KSX9_STEMA|Membrane|fusion|protein|of|RND|family|multidrug|efflux|pump|OS=Stenotrophomonas|maltophilia|D457|GN=smeD|PE=4|SV=1	NZ_CP078045.1	45.238	336	184	0	35	370	933324	932317	1.3700000000000001e-70	238.0	394	85	85
NZ_CP078045.1	BAC0358|smeD|tr|I0KSX9|I0KSX9_STEMA|Membrane|fusion|protein|of|RND|family|multidrug|efflux|pump|OS=Stenotrophomonas|maltophilia|D457|GN=smeD|PE=4|SV=1	NZ_CP078045.1	31.563	339	218	5	36	369	377772	378761	1.0599999999999999e-34	133.0	394	85	85
NZ_CP078045.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP078045.1	60.311	1028	389	8	1	1013	932175	929104	0.0	1167.0	1040	97	97
NZ_CP078045.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP078045.1	45.759	1014	538	3	1	1013	998061	1001069	0.0	867.0	1040	97	97
NZ_CP078045.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP078045.1	41.822	1021	576	11	3	1013	378840	381878	0.0	686.0	1040	97	97
NZ_CP078045.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP078045.1	24.755	1022	734	16	3	1013	879795	876802	2.07e-84	298.0	1040	97	97
NZ_CP078045.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP078045.1	23.16	1019	709	24	28	1013	359959	362892	3.23e-55	207.0	1040	97	95
NZ_CP078045.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP078045.1	21.714	1027	689	25	45	1013	62792	65701	3.26e-39	156.0	1040	97	93
NZ_CP078045.1	BAC0360|smeF|tr|Q9F239|Q9F239_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=smeF|PE=4|SV=1	NZ_CP078045.1	43.75	464	236	6	21	465	382061	383434	4.33e-86	285.0	466	99	95
NZ_CP078045.1	BAC0360|smeF|tr|Q9F239|Q9F239_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=smeF|PE=4|SV=1	NZ_CP078045.1	41.907	451	252	3	16	461	928954	927617	2.11e-84	281.0	466	99	96
NZ_CP078045.1	BAC0360|smeF|tr|Q9F239|Q9F239_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=smeF|PE=4|SV=1	NZ_CP078045.1	28.512	477	309	9	1	460	2788501	2789886	5.35e-28	115.0	466	99	99
NZ_CP078045.1	BAC0364|smrA|tr|C7SLZ1|C7SLZ1_STEMA|ABC-type|multidrug|efflux|pump|(Fragment)|OS=Stenotrophomonas|maltophilia|GN=smrA|PE=3|SV=1	NZ_CP078045.1	47.136	611	320	3	1	610	1593667	1591841	4.6599999999999994e-176	551.0	610	100	100
NZ_CP078045.1	BAC0364|smrA|tr|C7SLZ1|C7SLZ1_STEMA|ABC-type|multidrug|efflux|pump|(Fragment)|OS=Stenotrophomonas|maltophilia|GN=smrA|PE=3|SV=1	NZ_CP078045.1	24.254	536	358	15	78	590	237916	239448	5.3e-38	148.0	610	100	84
NZ_CP078045.1	BAC0368|sodA|sp|P00448|SODM_ECOLI|Superoxide|dismutase|[Mn]|OS=Escherichia|coli|(strain|K12)|GN=sodA|PE=1|SV=2	NZ_CP078045.1	42.105	209	107	7	2	205	2182396	2182995	3.92e-40	142.0	206	99	99
NZ_CP078045.1	BAC0705|sodA|sp|P53652|SODM_PSEAE|Superoxide|dismutase|[Mn]|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=sodA|PE=3|SV=2	NZ_CP078045.1	41.624	197	111	3	5	199	2182405	2182989	5.1899999999999995e-46	159.0	203	96	96
NZ_CP078045.1	BAC0706|sodB|sp|P53641|SODF_PSEAE|Superoxide|dismutase|[Fe]|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=sodB|PE=3|SV=3	NZ_CP078045.1	60.0	195	71	3	5	192	2182405	2182989	2.43e-72	234.0	193	97	97
NZ_CP078045.1	BAC0707|sodB|sp|P0AGD3|SODF_ECOLI|Superoxide|dismutase|[Fe]|OS=Escherichia|coli|(strain|K12)|GN=sodB|PE=1|SV=2	NZ_CP078045.1	58.854	192	72	3	2	186	2182396	2182971	5e-62	204.0	193	96	96
NZ_CP078045.1	BAC0370|soxR|sp|P0ACS2|SOXR_ECOLI|Redox-sensitive|transcriptional|activator|SoxR|OS=Escherichia|coli|(strain|K12)|GN=soxR|PE=1|SV=1	NZ_CP078045.1	29.323	133	86	5	6	132	371326	370934	6.95e-10	53.5	154	82	82
NZ_CP078045.1	BAC0370|soxR|sp|P0ACS2|SOXR_ECOLI|Redox-sensitive|transcriptional|activator|SoxR|OS=Escherichia|coli|(strain|K12)|GN=soxR|PE=1|SV=1	NZ_CP078045.1	25.781	128	86	4	10	132	1605549	1605920	9.97e-07	44.3	154	82	80
NZ_CP078045.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP078045.1	29.592	98	69	0	7	104	1554163	1553870	6.91e-10	51.6	107	98	92
NZ_CP078045.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP078045.1	21.782	101	79	0	3	103	1558792	1559094	1.61e-06	42.0	107	98	94
NZ_CP078045.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP078045.1	22.857	105	80	1	2	106	625326	625015	2.5e-06	41.6	107	98	98
NZ_CP078045.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP078045.1	31.0	100	61	3	7	104	1590633	1590352	6.32e-05	37.4	107	98	92
NZ_CP078045.1	BAC0372|srpA|sp|O31099|SRPA_PSEPU|Solvent|efflux|pump|periplasmic|linker|SrpA|OS=Pseudomonas|putida|GN=srpA|PE=2|SV=1	NZ_CP078045.1	39.837	369	179	6	16	354	933405	932338	3.5e-76	253.0	382	90	89
NZ_CP078045.1	BAC0372|srpA|sp|O31099|SRPA_PSEPU|Solvent|efflux|pump|periplasmic|linker|SrpA|OS=Pseudomonas|putida|GN=srpA|PE=2|SV=1	NZ_CP078045.1	33.333	351	207	7	27	359	377733	378758	1.4600000000000002e-43	159.0	382	90	87
